https://www.linkedin.com/feed/hashtag/?keywords=%23AutomationPlatform

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23YetAnotherHackathon

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/services

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
5,,en_US,,
6,,article,,
7,,Exeter - Services,,
8,,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
9,,https://www.exeterpremedia.com/services/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
13,twitter:title,Exeter - Services,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"June 3, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/2019/02

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,robots,"noindex,follow",,
5,,en_US,,
6,,object,,
7,,February 2019 - Exeter,,
8,,https://www.exeterpremedia.com/2019/02/,,
9,,Exeter,,
10,twitter:card,summary_large_image,,
11,twitter:title,February 2019 - Exeter,,
12,twitter:site,@Exeter_Premedia,,
13,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
14,generator,WordPress 5.2,,
15,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
16,,Sowmya,,
17,,"February 26, 2019",,
18,,"July 27, 2019",,
19,,Exeter,,
20,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
21,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
22,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
23,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/making-collaboration-work

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,,en_US,,
5,,article,,
6,,Making collaboration work - Exeter,,
7,,“For the strength of the wolf is the pack and the strength of the pack is the wolf” – Rudyard Kipling There is not a single industry or organization in the world – large or small – that would not benefit from collaboration between its teams. Several studies have repeatedly shown that better cross-department and …,,
8,,https://www.exeterpremedia.com/making-collaboration-work/,,
9,,Exeter,,
10,,Kriya and Exeter Blog,,
11,,2019-02-14T12:21:29+00:00,,
12,,2019-05-09T10:07:58+00:00,,
13,,2019-05-09T10:07:58+00:00,,
14,twitter:card,summary_large_image,,
15,twitter:description,“For the strength of the wolf is the pack and the strength of the pack is the wolf” – Rudyard Kipling There is not a single industry or organization in the world – large or small – that would not benefit from collaboration between its teams. Several studies have repeatedly shown that better cross-department and […],,
16,twitter:title,Making collaboration work - Exeter,,
17,twitter:site,@Exeter_Premedia,,
18,twitter:creator,@Exeter_Premedia,,
19,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
20,generator,WordPress 5.2,,
21,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
22,,Sowmya,,
23,,"February 14, 2019",,
24,,"May 9, 2019",,
25,,Exeter,,
26,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
27,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
28,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
29,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23YAH

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23Fbf19

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/2018/02

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,robots,"noindex,follow",,
5,,en_US,,
6,,object,,
7,,February 2018 - Exeter,,
8,,https://www.exeterpremedia.com/2018/02/,,
9,,Exeter,,
10,twitter:card,summary_large_image,,
11,twitter:title,February 2018 - Exeter,,
12,twitter:site,@Exeter_Premedia,,
13,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
14,generator,WordPress 5.2,,
15,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
16,,Ravi Venkataramani,,
17,,"February 5, 2018",,
18,,"August 2, 2019",,
19,,Exeter,,
20,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
21,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
22,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
23,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23Books

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23DigitalSolution

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.instagram.com/exeterpremedia

,name,content,http-equiv,charset
0,,,,utf-8
1,,IE=edge,X-UA-Compatible,
2,robots,"noimageindex, noarchive",,
3,apple-mobile-web-app-status-bar-style,default,,
4,mobile-web-app-capable,yes,,
5,theme-color,#ffffff,,
6,viewport,"width=device-width, initial-scale=1, minimum-scale=1, maximum-scale=1, viewport-fit=cover",,
7,,Instagram,,
8,,389801252,,
9,,instagram://user?username=exeterpremedia,,
10,,Instagram,,
11,,com.instagram.android,,
12,,https://www.instagram.com/_u/exeterpremedia/,,
13,description,"95 Followers, 161 Following, 18 Posts - See Instagram photos and videos from Exeter Premedia (@exeterpremedia)",,
14,,profile,,
15,,https://instagram.fdel1-2.fna.fbcdn.net/v/t51.2885-19/s150x150/69120552_381799102714723_5326411607759126528_n.jpg?_nc_ht=instagram.fdel1-2.fna.fbcdn.net&_nc_ohc=XCBKoQMdatMAX99WHZu&oh=e4195e994f71936da8a03c11f7b491d9&oe=5FC83A95,,
16,,Exeter Premedia's (@exeterpremedia) Instagram profile • 18 photos and videos,,
17,,"95 Followers, 161 Following, 18 Posts - See Instagram photos and videos from Exeter Premedia (@exeterpremedia)",,
18,,https://www.instagram.com/exeterpremedia/,,


https://www.exeterpremedia.com/services/#Artwork

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
5,,en_US,,
6,,article,,
7,,Exeter - Services,,
8,,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
9,,https://www.exeterpremedia.com/services/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
13,twitter:title,Exeter - Services,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"June 3, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23FrankfurtBookFair2019

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/terms-and-conditions

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,,en_US,,
5,,article,,
6,,Terms and Conditions - Exeter,,
7,,"Terms of Service Terms These Terms of Service (these “Terms”) govern your access and use of the cloud-based products and services (“Services”) provided by our company, Exeter Premedia Services(“we” or “us”). By using our Services, you’re agreeing to be bound by these Terms. If you’re using our Services for an organization, you’re agreeing to these …",,
8,,https://www.exeterpremedia.com/terms-and-conditions/,,
9,,Exeter,,
10,twitter:card,summary_large_image,,
11,twitter:description,"Terms of Service Terms These Terms of Service (these “Terms”) govern your access and use of the cloud-based products and services (“Services”) provided by our company, Exeter Premedia Services(“we” or “us”). By using our Services, you’re agreeing to be bound by these Terms. If you’re using our Services for an organization, you’re agreeing to these […]",,
12,twitter:title,Terms and Conditions - Exeter,,
13,twitter:site,@Exeter_Premedia,,
14,twitter:creator,@Exeter_Premedia,,
15,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
16,generator,WordPress 5.2,,
17,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
18,,user,,
19,,"October 18, 2019",,
20,,"October 22, 2019",,
21,,Exeter,,
22,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
23,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
24,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
25,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/news

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,Check out latest news stories and press releases of Exeter and Kriya.,,
5,,en_US,,
6,,article,,
7,,Exeter - News,,
8,,Check out latest news stories and press releases of Exeter and Kriya.,,
9,,https://www.exeterpremedia.com/news/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,Check out latest news stories and press releases of Exeter and Kriya.,,
13,twitter:title,Exeter - News,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"December 24, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23ExeterPremedia

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23HappyAuthors

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23PublishingServices

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23SVCE

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/about-us

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"At Exeter, we steadfastly believe that authors are the raison d'être for us. Providing a fantastic experience to authors and publishers is what we do.",,
5,,en_US,,
6,,article,,
7,,Exeter - All about authors and publishers,,
8,,"At Exeter, we steadfastly believe that authors are the raison d'être for us. Providing a fantastic experience to authors and publishers is what we do.",,
9,,https://www.exeterpremedia.com/about-us/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"At Exeter, we steadfastly believe that authors are the raison d'être for us. Providing a fantastic experience to authors and publishers is what we do.",,
13,twitter:title,Exeter - All about authors and publishers,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"May 19, 2020",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/services/#Editorial_Services

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
5,,en_US,,
6,,article,,
7,,Exeter - Services,,
8,,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
9,,https://www.exeterpremedia.com/services/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
13,twitter:title,Exeter - Services,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"June 3, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.kriyadocs.com

,name,content,http-equiv,charset
0,google-site-verification,gXMSJ6YOUfOjazHxP9gSdjSOgfS6ifX4vh8RSstnlDM,,
1,google-site-verification,sXlbWuPQQVmNSI6cNHjAhMwN_aK3kBeg1V4x-Hoh9Ag,,
2,,,,UTF-8
3,viewport,"width=device-width, initial-scale=1, shrink-to-fit=no",,
4,,en_US,,
5,,website,,
6,,Home - Kriyadocs,,
7,,Accelerate your Publishing kriyadocs is a document collaboration platform that helps you publish faster and produce more content with less effort. Schedule a Demo kriyadocs cuts through the clutter and simplifies your workflow Beat the,,
8,,https://www.kriyadocs.com/,,
9,,Kriyadocs,,
10,,https://www.kriyadocs.com/wp-content/uploads/sites/20/2020/06/kriyaheaderimage.jpg,,
11,,https://www.kriyadocs.com/wp-content/uploads/sites/20/2020/06/kriyaheaderimage.jpg,,
12,,1280,,
13,,853,,
14,twitter:card,summary_large_image,,
15,twitter:description,Accelerate your Publishing kriyadocs is a document collaboration platform that helps you publish faster and produce more content with less effort. Schedule a Demo kriyadocs cuts through the clutter and simplifies your workflow Beat the,,
16,twitter:title,Home - Kriyadocs,,
17,twitter:image,https://www.kriyadocs.com/wp-content/uploads/sites/13/2020/04/kriyaheaderimage.jpg,,
18,generator,WordPress 5.2,,
19,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
20,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
21,msapplication-TileImage,https://www.kriyadocs.com/wp-content/uploads/sites/20/2020/05/cropped-LogoNew-1-1-1-270x270.png,,


https://www.exeterpremedia.com/client

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,,en_US,,
5,,article,,
6,,Client - Exeter,,
7,,https://www.exeterpremedia.com/client/,,
8,,Exeter,,
9,twitter:card,summary_large_image,,
10,twitter:title,Client - Exeter,,
11,twitter:site,@Exeter_Premedia,,
12,twitter:creator,@Exeter_Premedia,,
13,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
14,generator,WordPress 5.2,,
15,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
16,,user,,
17,,"July 28, 2020",,
18,,"July 28, 2020",,
19,,Exeter,,
20,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
21,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
22,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
23,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23MarkupUK2019

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/events

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,Exeter and Kriya team participates in global events to connect with the industry. Check out our recent events.,,
5,,en_US,,
6,,article,,
7,,Exeter - Events,,
8,,Exeter and Kriya team participates in global events to connect with the industry. Check out our recent events.,,
9,,https://www.exeterpremedia.com/events/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,Exeter and Kriya team participates in global events to connect with the industry. Check out our recent events.,,
13,twitter:title,Exeter - Events,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"December 17, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.facebook.com/exeterpremediaservices

,name,content,http-equiv,charset
0,viewport,"user-scalable=no,initial-scale=1,maximum-scale=1",,
1,referrer,origin-when-crossorigin,,
2,description,"Exeter Premedia. 194 पसंद · 8 यहाँ थे. We provide world-class digital publishing service by leveraging cutting-edge technology, streamlined processes&...",,
3,,Exeter Premedia,,
4,,"Exeter Premedia. 194 पसंद · 8 यहाँ थे. We provide world-class digital publishing service by leveraging cutting-edge technology, streamlined processes& extensive publishing domain expertise.",,
5,,https://scontent.fdel1-2.fna.fbcdn.net/v/t1.0-1/p200x200/62539767_348324882728145_7671729884728655872_n.png?_nc_cat=107&ccb=2&_nc_sid=dbb9e7&_nc_ohc=ddoiwNcAWPAAX_LmnYP&_nc_ht=scontent.fdel1-2.fna&oh=0dbc2ce71682dd8f06b161001e0671e8&oe=5FC2C5A9,,
6,,https://www.facebook.com/exeterpremediaservices/,,


https://www.exeterpremedia.com/2018/04

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,robots,"noindex,follow",,
5,,en_US,,
6,,object,,
7,,April 2018 - Exeter,,
8,,https://www.exeterpremedia.com/2018/04/,,
9,,Exeter,,
10,twitter:card,summary_large_image,,
11,twitter:title,April 2018 - Exeter,,
12,twitter:site,@Exeter_Premedia,,
13,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
14,generator,WordPress 5.2,,
15,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
16,,Ravi Venkataramani,,
17,,"April 9, 2018",,
18,,"May 9, 2019",,
19,,Exeter,,
20,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
21,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
22,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
23,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23Exeter

